일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-10-01,59800,61100,59800,60000,1644566,0.6711409395973155,-215069,13932,102444,98693,0,292593.0,11.869999885559082,960445.0,0.2199999988079071
2025-09-30,62000,62000,59600,59600,2019879,-1.1608623548922057,-258084,-6011,746090,-481995,0,297321.0,9.31999969482422,975475.0,0.2199999988079071
2025-09-29,59400,60700,58800,60300,3131452,1.6863406408094437,-391798,23466,587169,-218837,0,358335.0,7.619999885559082,968284.0,0.2199999988079071
2025-09-26,62400,62500,59100,59300,4899137,-6.170886075949367,-1445483,12690,2600913,-1168120,0,697144.0,9.020000457763672,1001540.0,0.2300000041723251
2025-09-25,62300,64000,62200,63200,2815412,0.6369426751592357,-110911,22499,258951,-170539,0,331084.0,7.28000020980835,608425.0,0.1400000005960464
2025-09-24,64600,65200,62600,62800,2786106,-0.7898894154818324,-485117,18245,968367,-501495,0,300936.0,6.75,527133.0,0.1199999973177909
2025-09-23,66700,66700,62600,63300,4850268,-4.66867469879518,-801767,-2484,1512366,-708115,0,385285.0,4.849999904632568,459565.0,0.1000000014901161
2025-09-22,67500,67600,65600,66400,2276896,-0.8955223880597015,-240053,-47773,104872,182954,0,311453.0,8.270000457763672,390231.0,0.0900000035762786
2025-09-19,64800,68500,64700,67000,5009911,3.554868624420402,473853,-21913,-1177836,725896,0,110419.0,1.2699999809265137,150213.0,0.0299999993294477
2025-09-18,63200,65100,62900,64700,2541491,3.52,304680,19191,-560680,236809,0,43120.0,0.9700000286102296,215297.0,0.050000000745058
2025-09-17,63000,63300,62400,62500,992359,-0.6359300476947536,9198,-724,115866,-124340,0,28082.0,1.659999966621399,236320.0,0.050000000745058
2025-09-16,64600,64700,62600,62900,2130735,-1.7187500000000002,-420592,668,896225,-476301,0,86171.0,2.4600000381469727,263867.0,0.0599999986588954
2025-09-15,65000,65000,63700,64000,2370450,-2.2900763358778624,-226405,-16759,434347,-191183,0,112438.0,2.880000114440918,236320.0,0.050000000745058
2025-09-12,60500,66000,60200,65500,6828797,9.348914858096828,887290,-42552,-3459073,2614335,0,49684.0,0.4300000071525574,206836.0,0.050000000745058
2025-09-11,60300,60600,59700,59900,1793242,0.0,-127471,2774,-115581,240278,0,44096.0,1.7899999618530271,273587.0,0.0599999986588954
2025-09-10,60000,60800,59600,59900,1665136,0.5033557046979865,174429,5998,-10582,-169845,0,208544.0,7.800000190734863,273587.0,0.0599999986588954
2025-09-09,59700,59700,59000,59600,1361280,0.6756756756756757,-25599,14185,51254,-39840,0,54494.0,2.7799999713897705,256613.0,0.0599999986588954
2025-09-08,58700,60100,58600,59200,1665995,1.1965811965811968,-91079,8630,-254872,337321,0,117427.0,4.199999809265137,256255.0,0.0599999986588954
2025-09-05,60000,60000,58500,58500,1536092,0.0,-321835,12164,626654,-316983,0,41058.0,1.6799999475479126,202266.0,0.050000000745058
2025-09-04,59000,59200,57400,58500,2592577,-0.6791171477079796,-440964,-124371,496439,68896,0,27327.0,0.699999988079071,229666.0,0.050000000745058
2025-09-03,59600,60400,58600,58900,1641908,-0.6745362563237773,-365544,-10850,124182,252212,0,28952.0,1.0499999523162842,229666.0,0.050000000745058
2025-09-02,61700,62200,58200,59300,3661180,-3.104575163398693,-757616,-9058,1086768,-320094,0,51378.0,0.8600000143051147,247513.0,0.0599999986588954
2025-09-01,60600,62100,59500,61200,2491823,-2.08,-294435,-22137,31919,284653,0,93135.0,2.3299999237060547,234666.0,0.050000000745058
2025-08-29,64000,64300,61900,62500,1704037,-1.574803149606299,-285901,23754,129026,133121,0,36424.0,1.3799999952316284,234666.0,0.050000000745058
2025-08-28,63800,64300,62800,63500,1229932,-0.93603744149766,-48889,693,-88919,137115,0,57499.0,3.059999942779541,234666.0,0.050000000745058
2025-08-27,65500,65500,63600,64100,1845944,-1.3846153846153846,-210607,4298,136552,69757,0,190069.0,6.960000038146973,234666.0,0.050000000745058
2025-08-26,64100,65800,64000,65000,2393834,0.463678516228748,-183896,-390,-434811,619097,0,129993.0,3.7699999809265137,239366.0,0.050000000745058
2025-08-25,64100,64900,63500,64700,1853582,1.729559748427673,113280,15139,-626065,497646,0,33226.0,1.1799999475479126,239366.0,0.050000000745058
2025-08-22,63400,64700,63100,63600,2234317,-0.625,-207002,-484,-376586,584072,0,41659.0,1.190000057220459,239366.0,0.050000000745058
2025-08-21,65900,67800,62900,64000,4221004,-1.9908116385911176,-44877,-16000,246387,-185510,0,136228.0,1.7999999523162842,239366.0,0.050000000745058
2025-08-20,63800,65700,62300,65300,3436218,0.1533742331288343,266938,4591,-476248,204719,0,90874.0,1.7200000286102295,239366.0,0.050000000745058
2025-08-19,65500,66600,63700,65200,2712501,0.3076923076923077,277596,-25217,-527136,274757,0,59457.0,1.2899999618530271,239366.0,0.050000000745058
2025-08-18,64800,65500,64000,65000,1926649,0.9316770186335404,357142,-3287,-507677,153822,0,59562.0,1.8200000524520876,239366.0,0.050000000745058
2025-08-14,63000,65200,63000,64400,3339635,1.4173228346456692,294178,-54544,-829080,589446,0,34821.0,0.6299999952316284,239366.0,0.050000000745058
2025-08-13,64600,64800,62100,63500,2791808,-0.3139717425431711,73353,-108084,-242260,276991,0,39618.0,0.8299999833106995,236098.0,0.050000000745058
2025-08-12,63800,64700,62700,63700,2620057,-0.778816199376947,-34710,-18170,-432932,485812,0,93312.0,2.1600000858306885,272212.0,0.0599999986588954
2025-08-11,64200,65700,63500,64200,4002999,0.6269592476489028,251292,8594,-1044574,784688,0,95919.0,1.4700000286102295,532716.0,0.1199999973177909
2025-08-08,62500,65300,61700,63800,7219790,0.3144654088050315,1346698,39537,-2123526,737291,0,66610.0,0.5400000214576721,599090.0,0.1400000005960464
2025-08-07,57900,63600,57400,63600,11910000,11.971830985915492,2770266,47949,-5070601,2252386,0,121437.0,0.6000000238418579,602160.0,0.1400000005960464
2025-08-06,55400,57200,54100,56800,3966137,3.839122486288848,859508,-43055,-1051921,235468,0,333338.0,5.510000228881836,1007429.0,0.2300000041723251
2025-08-05,55800,55900,53300,54700,4343070,-1.263537906137184,31531,7143,325509,-364183,0,157324.0,2.180000066757202,911585.0,0.209999993443489
2025-08-04,55000,59400,54700,55400,8113567,-0.1801801801801801,484056,26672,-1038453,527725,0,135915.0,1.0,972443.0,0.2199999988079071
2025-08-01,57200,57500,55300,55500,2256317,-4.310344827586207,-42112,-27749,433749,-363888,0,165650.0,4.96999979019165,1040839.0,0.2399999946355819
2025-07-31,56500,58300,55800,58000,2062382,3.019538188277087,78558,14927,-110843,17358,0,78776.0,2.470000028610229,967332.0,0.2199999988079071
2025-07-30,56300,58800,56000,56300,3314430,0.5357142857142857,405107,-3458,185328,-586977,0,181142.0,3.289999961853028,919503.0,0.209999993443489
2025-07-29,56300,56600,55300,56000,1272773,0.1788908765652951,64798,104049,156536,-325383,0,79649.0,4.090000152587891,983796.0,0.2199999988079071
2025-07-28,56800,57200,55400,55900,1437014,0.1792114695340501,167865,-16047,198046,-349864,0,131905.0,6.039999961853027,1002493.0,0.2300000041723251
2025-07-25,54000,55900,53700,55800,1822409,3.142329020332717,156983,20952,-226885,48950,0,125354.0,4.190000057220459,987035.0,0.2199999988079071
2025-07-24,55500,55900,53500,54100,1968455,-1.6363636363636365,-265923,7778,114863,143282,0,102514.0,3.180000066757202,944244.0,0.209999993443489
2025-07-23,56700,56900,54100,55000,1861734,-2.6548672566371683,-212718,2905,-106368,316181,0,90056.0,2.819999933242798,887681.0,0.2000000029802322
2025-07-22,57100,57100,56100,56500,1274106,-0.7029876977152899,-95792,3060,-18794,111526,0,153537.0,7.21999979019165,740959.0,0.1700000017881393
2025-07-21,56700,57400,56400,56900,1111739,0.0,-85415,-2094,11543,75966,0,113076.0,5.960000038146973,749599.0,0.1700000017881393
2025-07-18,57700,57800,56100,56900,1334076,-1.0434782608695654,46416,-6390,10996,-51022,0,123270.0,5.440000057220459,733474.0,0.1700000017881393
2025-07-17,57500,59100,57000,57500,3318001,2.4955436720142603,262714,-12712,-845588,595586,0,217524.0,4.050000190734863,823624.0,0.1899999976158142
2025-07-16,56900,57600,56000,56100,1844953,-1.9230769230769231,-131807,-710,319954,-187437,0,266170.0,8.779999732971191,760097.0,0.1700000017881393
2025-07-15,57400,58000,56300,57200,2979693,-1.8867924528301887,-675924,-2435,127687,550672,0,230055.0,4.559999942779541,596602.0,0.1299999952316284
2025-07-14,59500,59600,56500,58300,3469359,-2.833333333333333,-648770,-18818,403647,263941,0,310323.0,5.409999847412109,509019.0,0.1199999973177909
2025-07-11,62000,62000,59900,60000,2465478,-1.3157894736842104,-59243,5397,602472,-548626,0,76037.0,1.8899999856948853,362630.0,0.0799999982118606
2025-07-10,61000,61800,59700,60800,3149990,0.4958677685950413,-598102,4511,-80208,673799,0,278501.0,5.889999866485596,341243.0,0.0799999982118606
2025-07-09,60700,61000,59500,60500,2152533,-0.4934210526315789,-56565,-42825,200350,-100960,0,234515.0,7.119999885559082,269285.0,0.0599999986588954
2025-07-08,61400,61600,59900,60800,2354516,1.1647254575707155,-97016,7651,82983,6382,0,159416.0,4.380000114440918,411246.0,0.0900000035762786
2025-07-07,57600,61000,57500,60100,3213170,2.910958904109589,248699,33226,-497740,215815,0,87740.0,1.649999976158142,552538.0,0.1299999952316284
2025-07-04,60000,60400,58300,58400,2125150,-1.8487394957983196,-179185,1896,447499,-270210,0,164985.0,4.900000095367432,682608.0,0.1500000059604644
2025-07-03,59200,61400,58800,59500,3330017,1.362862010221465,-251591,36843,351775,-137027,0,144833.0,2.680000066757202,576184.0,0.1299999952316284
2025-07-02,61000,61300,58100,58700,2974555,-2.329450915141431,-282477,-4178,327105,-40450,0,273682.0,5.929999828338623,615146.0,0.1400000005960464
2025-07-01,59900,63400,59300,60100,4862065,0.1666666666666666,271871,21132,152871,-445874,0,89887.0,1.0499999523162842,492436.0,0.1099999994039535
2025-06-30,61200,62000,59500,60000,4067265,-1.477832512315271,-302854,30296,398282,-125724,0,149470.0,2.309999942779541,620163.0,0.1400000005960464
2025-06-27,63000,63500,58900,60900,7751588,-3.4865293185419968,-290016,37922,128624,123470,0,193227.0,1.440000057220459,549989.0,0.1199999973177909
2025-06-26,67500,67600,61100,63100,12516562,-9.077809798270891,-1226492,-165594,1672157,-280071,0,379623.0,1.7999999523162842,329223.0,0.0700000002980232
2025-06-25,69400,70700,67200,69400,6399440,-1.4204545454545454,-217819,-14162,-236209,468190,0,95751.0,0.8700000047683716,235235.0,0.050000000745058
2025-06-24,68100,71600,66000,70400,12083420,4.142011834319527,744212,77724,-1088545,266609,0,327195.0,1.4900000095367432,235235.0,0.050000000745058
2025-06-23,67000,68900,65600,67600,12708128,1.5015015015015014,-469646,-854,1960601,-1490101,0,638603.0,2.9600000381469727,231935.0,0.050000000745058
2025-06-20,60100,67200,58600,66600,16754279,10.264900662251655,712701,67608,-975261,194952,0,266077.0,0.8700000047683716,334428.0,0.0799999982118606
2025-06-19,57300,61800,56800,60400,14753547,9.420289855072465,507403,97134,-1094317,489780,0,281070.0,1.0499999523162842,477913.0,0.1099999994039535
2025-06-18,51600,55400,51600,55200,8380598,6.563706563706563,971737,229908,-1270129,68484,0,142732.0,0.9900000095367432,662017.0,0.1500000059604644
2025-06-17,53800,54000,51200,51800,3981660,-2.631578947368421,335309,-31855,187593,-491047,0,167093.0,2.450000047683716,671154.0,0.1500000059604644
2025-06-16,51300,53300,50800,53200,4949701,3.300970873786408,694331,-57004,-624201,-13126,0,89302.0,1.059999942779541,790233.0,0.1800000071525573
2025-06-13,53700,53700,50700,51500,5408390,1.98019801980198,188423,15511,973779,-1177713,0,266745.0,2.950000047683716,794576.0,0.1800000071525573
2025-06-12,50800,51800,50300,50500,4071665,-1.7509727626459144,193073,102045,-44034,-251084,0,185325.0,3.2100000381469727,743855.0,0.1700000017881393
2025-06-11,49100,52000,49100,51400,5300436,2.8000000000000003,593116,-17047,-489470,-86599,0,338713.0,3.839999914169312,732055.0,0.1700000017881393
2025-06-10,53300,53300,49000,50000,8896042,-2.723735408560312,252983,60341,1082488,-1395812,0,490978.0,3.25,644828.0,0.1500000059604644
2025-06-09,45950,51500,45700,51400,12784767,16.02708803611738,1357935,68412,-1720973,294626,0,322986.0,1.4800000190734863,688828.0,0.1599999964237213
2025-06-05,42000,44900,41850,44300,5070135,6.490384615384616,603245,-57212,-1030430,484397,0,214662.0,2.690000057220459,1158918.0,0.2599999904632568
2025-06-04,44100,44450,41050,41600,3838475,-3.5921205098493627,-120430,-6805,651489,-524254,0,256490.0,4.380000114440918,1163022.0,0.2599999904632568
2025-06-02,43200,43700,42400,43150,2075682,1.053864168618267,220342,-55993,-106225,-58124,0,183567.0,6.510000228881836,1051142.0,0.2399999946355819
2025-05-30,43650,43850,42650,42700,3539065,-2.9545454545454546,207626,-48199,-113765,-45662,0,135126.0,2.9800000190734863,1003963.0,0.2300000041723251
2025-05-29,41550,44250,41550,44000,4644875,5.515587529976019,581158,-66716,-2348994,1834552,0,89658.0,1.399999976158142,1035221.0,0.2300000041723251
2025-05-28,40950,42200,40250,41700,2787745,1.831501831501832,756090,-12350,-1240479,496739,0,100050.0,2.450000047683716,1192510.0,0.270000010728836
2025-05-27,38700,41000,38550,40950,3448700,5.0,655246,2677,-1504672,846749,0,45147.0,0.8600000143051147,1245660.0,0.2800000011920929
2025-05-26,37400,39000,37100,39000,2676578,4.27807486631016,552842,-234217,-812910,494285,0,98852.0,2.7100000381469727,1552678.0,0.3499999940395355
2025-05-23,37250,37650,37000,37400,1081143,0.4026845637583893,14779,319,-55495,40397,0,40178.0,2.869999885559082,1534199.0,0.3499999940395355
2025-05-22,37250,37650,36950,37250,884129,-0.5340453938584779,-7213,1156,71041,-64984,0,76771.0,6.619999885559082,1683404.0,0.3799999952316284
2025-05-21,36700,37950,36700,37450,1327371,2.462380300957592,267946,-937,-473480,206471,0,91283.0,4.880000114440918,1683601.0,0.3799999952316284
2025-05-20,36600,36850,36300,36550,1680015,0.2743484224965706,-31918,24279,167583,-159944,0,33108.0,1.659999966621399,1802921.0,0.4099999964237213
2025-05-19,37150,37200,36350,36450,1389926,-2.5401069518716577,-245118,-13832,702501,-443551,0,291809.0,14.869999885559082,2348012.0,0.5299999713897705
2025-05-16,37650,37800,37300,37400,912660,-0.6640106241699867,16635,-7592,150718,-159761,0,56129.0,4.480000019073486,2178199.0,0.4900000095367431
2025-05-15,37750,37850,37250,37650,1346122,-0.7905138339920948,-21534,265794,135734,-379994,0,43035.0,2.5899999141693115,2273035.0,0.5099999904632568
2025-05-14,37700,38200,37300,37950,1623377,1.0652463382157125,45682,-56911,65081,-53852,0,158852.0,7.110000133514404,2457022.0,0.550000011920929
2025-05-13,38150,38300,37400,37550,1270052,-1.4435695538057742,-26454,-30433,225130,-168243,0,110712.0,5.900000095367432,2514869.0,0.5699999928474426
2025-05-12,37100,38100,37050,38100,1737798,3.112313937753721,322440,-112209,-761899,551668,0,148137.0,6.019999980926514,2481087.0,0.5600000023841858
2025-05-09,37150,37200,36850,36950,1076784,-0.1351351351351351,-134093,7306,397141,-270354,0,267960.0,18.489999771118164,2547345.0,0.5699999928474426
2025-05-08,38200,38250,36900,37000,4639380,-3.520208604954368,-807869,158676,2914417,-2265224,0,708623.0,12.729999542236328,2349218.0,0.5299999713897705
2025-05-07,38350,38550,37800,38350,1891623,0.7884362680683311,103733,-106322,-92798,95387,0,58690.0,2.549999952316284,1686054.0,0.3799999952316284
2025-05-02,38150,38650,37950,38050,1350989,-0.522875816993464,-49082,-743,84118,-34293,0,34282.0,1.9700000286102293,1734045.0,0.3899999856948852
2025-04-30,38300,38750,37750,38250,1857478,-0.5201560468140443,71610,7618,384470,-463698,0,132440.0,5.690000057220459,1903874.0,0.4300000071525574
2025-04-29,38200,38700,38100,38450,1787062,1.0512483574244416,255406,105081,-184752,-175735,0,64740.0,2.819999933242798,1905887.0,0.4300000071525574
2025-04-28,38500,38600,37950,38050,1779369,0.2635046113306983,122924,133534,356187,-612645,0,183323.0,7.760000228881836,2163333.0,0.4900000095367431
2025-04-25,37850,38400,37150,37950,16562277,-3.802281368821293,414460,-10792560,2964604,7413496,0,558441.0,3.0799999237060547,2053940.0,0.4600000083446502
2025-04-24,39650,39775,39250,39450,497262,0.1269035532994923,-42464,4642,-25263,63085,0,64949.0,9.3100004196167,2621315.0,0.5899999737739563
2025-04-23,39650,39700,39150,39400,687852,0.5102040816326531,149977,1482,-57048,-94411,0,68290.0,6.599999904632568,2611082.0,0.5899999737739563
2025-04-22,38550,40150,38425,39200,1247375,0.7712082262210797,21249,-4631,-101741,85123,0,163810.0,9.260000228881836,2535573.0,0.5699999928474426
2025-04-21,39250,39350,38750,38900,464726,-0.2564102564102564,-16101,4518,69007,-57424,0,97409.0,13.6899995803833,2453576.0,0.550000011920929
2025-04-18,38300,39150,38100,39000,841087,2.094240837696335,129786,6753,-199334,62795,0,94188.0,7.269999980926514,2350402.0,0.5299999713897705
2025-04-17,37800,38400,37800,38200,845939,1.1920529801324504,88581,-508,59119,-147192,0,174649.0,15.68000030517578,2343297.0,0.5299999713897705
2025-04-16,38900,38950,37600,37750,1386130,-2.831402831402832,-48688,7342,527435,-486089,0,270766.0,14.5,2297694.0,0.5199999809265137
2025-04-15,39150,39350,38750,38850,1049886,-0.3846153846153846,-88123,20594,402115,-334586,0,163258.0,11.869999885559082,2205255.0,0.5
2025-04-14,39150,39750,38950,39000,962491,0.0,-27446,-143,197634,-170045,0,130468.0,10.079999923706056,2162634.0,0.4900000095367431
2025-04-11,38750,39050,38200,39000,1364871,-2.5,-345683,7727,428556,-90600,0,315424.0,18.309999465942383,2159411.0,0.4900000095367431
2025-04-10,39100,40000,38200,40000,1977485,7.671601615074024,340548,-7632,-163519,-169397,0,324939.0,13.239999771118164,2081633.0,0.4699999988079071
2025-04-09,38250,39650,36950,37150,1861781,-4.865556978233035,-439287,7212,480275,-48200,0,21964.0,0.8600000143051147,2255508.0,0.5099999904632568
2025-04-08,41450,41500,39000,39050,2588453,-3.936039360393604,-294917,450,725309,-430842,0,675948.0,20.5,2363461.0,0.5299999713897705
2025-04-07,40450,41750,39500,40650,2124791,-2.867383512544803,347925,-13286,-109706,-224933,0,492251.0,18.3799991607666,1916868.0,0.4300000071525574
2025-04-04,42600,44750,40950,41850,4844975,-2.3337222870478413,-308557,56045,657721,-405209,0,881820.0,14.369999885559082,1761855.0,0.4000000059604645
2025-04-03,40000,42900,40000,42850,2508882,4.767726161369193,356135,6849,-602842,239858,0,35887.0,1.100000023841858,1104783.0,0.25
2025-04-02,42300,42350,40700,40900,1549771,-3.080568720379147,-110786,5620,453014,-347848,0,561219.0,29.600000381469727,1155303.0,0.2599999904632568
2025-04-01,39600,42450,39600,42200,2570592,7.928388746803069,459648,-26451,-1032709,599512,0,3889.0,0.1199999973177909,1038471.0,0.2300000041723251
2025-03-31,40250,40700,39100,39100,1711143,-4.981773997569866,-4113,-13523,430984,-413348,0,490662.0,23.13999938964844,1048892.0,0.2399999946355819
2025-03-28,41600,41650,40500,41150,728635,-1.0817307692307692,-4424,10647,33552,-39775,0,3943.0,0.4199999868869781,985483.0,0.2199999988079071
2025-03-27,42300,42350,41200,41600,1360153,-3.0303030303030303,-328236,-56985,459874,-74653,0,8265.0,0.4799999892711639,922998.0,0.209999993443489
2025-03-26,42350,43050,41400,42900,1180900,1.6587677725118484,-57398,1043,-10013,66368,0,4163.0,0.2599999904632568,926638.0,0.209999993443489
2025-03-25,42100,42400,41750,42200,827099,0.7159904534606205,102862,1503,-209955,105590,0,3157.0,0.3100000023841858,932161.0,0.209999993443489
2025-03-24,43350,43500,41550,41900,1792693,-3.89908256880734,-916980,6342,939961,-29323,0,4244.0,0.1899999976158142,957785.0,0.2199999988079071
